"Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"Moore","Western Australia","family_tax_benefit_b",6715
"O'Connor","Western Australia","family_tax_benefit_b",10036
"Pearce","Western Australia","family_tax_benefit_b",11118
"Perth","Western Australia","family_tax_benefit_b",6612
"Stirling","Western Australia","family_tax_benefit_b",7168
"Swan","Western Australia","family_tax_benefit_b",7342
"Tangney","Western Australia","family_tax_benefit_b",5013
"Bass","Tasmania","family_tax_benefit_b",7092
"Braddon","Tasmania","family_tax_benefit_b",7412
"Denison","Tasmania","family_tax_benefit_b",5874
"Franklin","Tasmania","family_tax_benefit_b",6456
"Lyons","Tasmania","family_tax_benefit_b",7813
"Lingiari","Northern Territory","family_tax_benefit_b",10487
"Solomon","Northern Territory","family_tax_benefit_b",5973
"Canberra","Australian Capital Territory","family_tax_benefit_b",6755
"Fraser","Australian Capital Territory","family_tax_benefit_b",8434
"Unknown","Unknown","health_care_card",2929
"Banks","New South Wales","health_care_card",8881
"Barton","New South Wales","health_care_card",7873
"Bennelong","New South Wales","health_care_card",6525
"Berowra","New South Wales","health_care_card",4100
"Blaxland","New South Wales","health_care_card",17246
"Bradfield","New South Wales","health_care_card",3988
"Calare","New South Wales","health_care_card",9723
"Charlton","New South Wales","health_care_card",8415
"Chifley","New South Wales","health_care_card",15037
"Cook","New South Wales","health_care_card",4771
"Cowper","New South Wales","health_care_card",11605
"Cunningham","New South Wales","health_care_card",8942
"Dobell","New South Wales","health_care_card",9902
"Eden-Monaro","New South Wales","health_care_card",7473
"Farrer","New South Wales","health_care_card",9433
"Fowler","New South Wales","health_care_card",15514
"Gilmore","New South Wales","health_care_card",8958
"Grayndler","New South Wales","health_care_card",7807
"Greenway","New South Wales","health_care_card",9083
"Hughes","New South Wales","health_care_card",6695
"Hume","New South Wales","health_care_card",7660
"Hunter","New South Wales","health_care_card",9077
"Kingsford Smith","New South Wales","health_care_card",6746
"Lindsay","New South Wales","health_care_card",10036
"Lyne","New South Wales","health_care_card",10317
"Macarthur","New South Wales","health_care_card",9330
"Mackellar","New South Wales","health_care_card",3936
"Macquarie","New South Wales","health_care_card",7549
"McMahon","New South Wales","health_care_card",11588
"Mitchell","New South Wales","health_care_card",4777
"New England","New South Wales","health_care_card",11619
"Newcastle","New South Wales","health_care_card",9811
"North Sydney","New South Wales","health_care_card",3563
"Page","New South Wales","health_care_card",11710
"Parkes","New South Wales","health_care_card",11142
"Parramatta","New South Wales","health_care_card",12762
"Paterson","New South Wales","health_care_card",8483
"Reid","New South Wales","health_care_card",10269
"Richmond","New South Wales","health_care_card",11739
"Riverina","New South Wales","health_care_card",9140
"Robertson","New South Wales","health_care_card",8061
"Shortland","New South Wales","health_care_card",7898
"Sydney","New South Wales","health_care_card",7173
"Throsby","New South Wales","health_care_card",8579
"Warringah","New South Wales","health_care_card",3242
"Watson","New South Wales","health_care_card",14757
"Wentworth","New South Wales","health_care_card",4542
"Werriwa","New South Wales","health_care_card",12489
"Aston","Victoria","health_care_card",8870
"Ballarat","Victoria","health_care_card",12959
"Batman","Victoria","health_care_card",11893
"Bendigo","Victoria","health_care_card",12021
"Bruce","Victoria","health_care_card",13135
"Calwell","Victoria","health_care_card",17145
"Casey","Victoria","health_care_card",8850
"Chisholm","Victoria","health_care_card",9504
"Corangamite","Victoria","health_care_card",10091
"Corio","Victoria","health_care_card",12681
"Deakin","Victoria","health_care_card",8930
"Dunkley","Victoria","health_care_card",10032
"Flinders","Victoria","health_care_card",9436
"Gellibrand","Victoria","health_care_card",13321
"Gippsland","Victoria","health_care_card",11755
"Goldstein","Victoria","health_care_card",5242
"Gorton","Victoria","health_care_card",16494
"Higgins","Victoria","health_care_card",5920
"Holt","Victoria","health_care_card",16523
"Hotham","Victoria","health_care_card",9986
"Indi","Victoria","health_care_card",9114
"Isaacs","Victoria","health_care_card",10458
"Jagajaga","Victoria","health_care_card",8085
"Kooyong","Victoria","health_care_card",5607
"La Trobe","Victoria","health_care_card",9330
"Lalor","Victoria","health_care_card",17487
"Mallee","Victoria","health_care_card",11107
"Maribyrnong","Victoria","health_care_card",13583
"McEwen","Victoria","health_care_card",12736
"McMillan","Victoria","health_care_card",11891
"Melbourne","Victoria","health_care_card",12463
"Melbourne Ports","Victoria","health_care_card",6935
"Menzies","Victoria","health_care_card",7430
"Murray","Victoria","health_care_card",11092
"Scullin","Victoria","health_care_card",12852
"Wannon","Victoria","health_care_card",10651
"Wills","Victoria","health_care_card",12483
"Blair","Queensland","health_care_card",11350
"Bonner","Queensland","health_care_card",7197
"Bowman","Queensland","health_care_card",7375
"Brisbane","Queensland","health_care_card",6796
"Capricornia","Queensland","health_care_card",7920
"Dawson","Queensland","health_care_card",8326
"Dickson","Queensland","health_care_card",7325
"Fadden","Queensland","health_care_card",11065
"Fairfax","Queensland","health_care_card",9414
"Fisher","Queensland","health_care_card",9253
"Flynn","Queensland","health_care_card",8490
"Forde","Queensland","health_care_card",11356
"Griffith","Queensland","health_care_card",7408
"Groom","Queensland","health_care_card",8045
"Herbert","Queensland","health_care_card",11517
"Hinkler","Queensland","health_care_card",11954
"Kennedy","Queensland","health_care_card",12964
"Leichhardt","Queensland","health_care_card",16597
"Lilley","Queensland","health_care_card",7739
"Longman","Queensland","health_care_card",11954
"Maranoa","Queensland","health_care_card",9493
"McPherson","Queensland","health_care_card",10240
"Moncrieff","Queensland","health_care_card",11741
"Moreton","Queensland","health_care_card",9836
"Oxley","Queensland","health_care_card",11482
"Petrie","Queensland","health_care_card",9754
"Rankin","Queensland","health_care_card",15042
"Ryan","Queensland","health_care_card",6638
"Wide Bay","Queensland","health_care_card",11488
"Wright","Queensland","health_care_card",9124
"Adelaide","South Australia","health_care_card",10262
"Barker","South Australia","health_care_card",10326
"Boothby","South Australia","health_care_card",7746
"Grey","South Australia","health_care_card",11500
"Hindmarsh","South Australia","health_care_card",8673
"Kingston","South Australia","health_care_card",11728
"Makin","South Australia","health_care_card",9630
"Mayo","South Australia","health_care_card",7323
"Port Adelaide","South Australia","health_care_card",14737
"Sturt","South Australia","health_care_card",7606
"Wakefield","South Australia","health_care_card",15188
"Brand","Western Australia","health_care_card",9127
"Canning","Western Australia","health_care_card",9122
"Cowan","Western Australia","health_care_card",7967
"Curtin","Western Australia","health_care_card",3715
"Durack","Western Australia","health_care_card",12823
"Forrest","Western Australia","health_care_card",7911
"Fremantle","Western Australia","health_care_card",7245
"Hasluck","Western Australia","health_care_card",9241
"Moore","Western Australia","health_care_card",5718
"O'Connor","Western Australia","health_care_card",9330
"Pearce","Western Australia","health_care_card",8251
"Perth","Western Australia","health_care_card",8005
"Stirling","Western Australia","health_care_card",7953
"Swan","Western Australia","health_care_card",8623
"Tangney","Western Australia","health_care_card",5007
"Bass","Tasmania","health_care_card",9254
"Braddon","Tasmania","health_care_card",8053
"Denison","Tasmania","health_care_card",8044
"Franklin","Tasmania","health_care_card",6581
"Lyons","Tasmania","health_care_card",8465
"Lingiari","Northern Territory","health_care_card",16772
"Solomon","Northern Territory","health_care_card",4889
"Canberra","Australian Capital Territory","health_care_card",5828
"Fraser","Australian Capital Territory","health_care_card",8767
"Unknown","Unknown","low_income_card",817
"Banks","New South Wales","low_income_card",1974
"Barton","New South Wales","low_income_card",1643
"Bennelong","New South Wales","low_income_card",1881
"Berowra","New South Wales","low_income_card",1163
"Blaxland","New South Wales","low_income_card",3525
"Bradfield","New South Wales","low_income_card",947
"Calare","New South Wales","low_income_card",1776
"Charlton","New South Wales","low_income_card",1643
"Chifley","New South Wales","low_income_card",2376
"Cook","New South Wales","low_income_card",1004
"Cowper","New South Wales","low_income_card",1601
"Cunningham","New South Wales","low_income_card",2594
"Dobell","New South Wales","low_income_card",1505
"Eden-Monaro","New South Wales","low_income_card",986
"Farrer","New South Wales","low_income_card",1602
"Fowler","New South Wales","low_income_card",3693
"Gilmore","New South Wales","low_income_card",1364
"Grayndler","New South Wales","low_income_card",2100
"Greenway","New South Wales","low_income_card",1738
"Hughes","New South Wales","low_income_card",1452
"Hume","New South Wales","low_income_card",1077
"Hunter","New South Wales","low_income_card",989
"Kingsford Smith","New South Wales","low_income_card",1789
"Lindsay","New South Wales","low_income_card",1465
"Lyne","New South Wales","low_income_card",1319
"Macarthur","New South Wales","low_income_card",1373
"Mackellar","New South Wales","low_income_card",810
"Macquarie","New South Wales","low_income_card",1372
"McMahon","New South Wales","low_income_card",2627
"Mitchell","New South Wales","low_income_card",1236
"New England","New South Wales","low_income_card",2026
"Newcastle","New South Wales","low_income_card",2651
"North Sydney","New South Wales","low_income_card",939
"Page","New South Wales","low_income_card",1804
"Parkes","New South Wales","low_income_card",1112
"Parramatta","New South Wales","low_income_card",2449
"Paterson","New South Wales","low_income_card",1249
"Reid","New South Wales","low_income_card",2307
"Richmond","New South Wales","low_income_card",1738
"Riverina","New South Wales","low_income_card",1686
"Robertson","New South Wales","low_income_card",1341
"Shortland","New South Wales","low_income_card",1233
"Sydney","New South Wales","low_income_card",2116
"Throsby","New South Wales","low_income_card",1366
"Warringah","New South Wales","low_income_card",695
"Watson","New South Wales","low_income_card",2988
"Wentworth","New South Wales","low_income_card",948
"Werriwa","New South Wales","low_income_card",2248
"Aston","Victoria","low_income_card",3097
"Ballarat","Victoria","low_income_card",4356
"Batman","Victoria","low_income_card",4308
"Bendigo","Victoria","low_income_card",3961
"Bruce","Victoria","low_income_card",4048
"Calwell","Victoria","low_income_card",4336
"Casey","Victoria","low_income_card",2664
"Chisholm","Victoria","low_income_card",4133
"Corangamite","Victoria","low_income_card",3836
"Corio","Victoria","low_income_card",3531
"Deakin","Victoria","low_income_card",3003
"Dunkley","Victoria","low_income_card",2736
"Flinders","Victoria","low_income_card",2529
"Gellibrand","Victoria","low_income_card",3899
"Gippsland","Victoria","low_income_card",2907
"Goldstein","Victoria","low_income_card",1966
"Gorton","Victoria","low_income_card",3939
"Higgins","Victoria","low_income_card",2342
"Holt","Victoria","low_income_card",4022
"Hotham","Victoria","low_income_card",3391
"Indi","Victoria","low_income_card",2198
"Isaacs","Victoria","low_income_card",3052
"Jagajaga","Victoria","low_income_card",3159
"Kooyong","Victoria","low_income_card",2612
"La Trobe","Victoria","low_income_card",2969
"Lalor","Victoria","low_income_card",3923
"Mallee","Victoria","low_income_card",2597
"Maribyrnong","Victoria","low_income_card",4390
"McEwen","Victoria","low_income_card",3272
"McMillan","Victoria","low_income_card",3046
"Melbourne","Victoria","low_income_card",5195
"Melbourne Ports","Victoria","low_income_card",2276
"Menzies","Victoria","low_income_card",3033
"Murray","Victoria","low_income_card",2455
"Scullin","Victoria","low_income_card",4147
"Wannon","Victoria","low_income_card",3474
"Wills","Victoria","low_income_card",4315
"Blair","Queensland","low_income_card",1572
"Bonner","Queensland","low_income_card",1845
"Bowman","Queensland","low_income_card",1538
"Brisbane","Queensland","low_income_card",2300
"Capricornia","Queensland","low_income_card",1012
"Dawson","Queensland","low_income_card",1037
"Dickson","Queensland","low_income_card",1477
"Fadden","Queensland","low_income_card",1938
"Fairfax","Queensland","low_income_card",1824
"Fisher","Queensland","low_income_card",1918
"Flynn","Queensland","low_income_card",873
"Forde","Queensland","low_income_card",1545
"Griffith","Queensland","low_income_card",2339
"Groom","Queensland","low_income_card",1581
"Herbert","Queensland","low_income_card",1843
"Hinkler","Queensland","low_income_card",1806
"Kennedy","Queensland","low_income_card",929
"Leichhardt","Queensland","low_income_card",1396
